city,station,files,manifest_years_available,manifest_years_text,actual_years_available,actual_years_text,hourly_rows,AQI_available,AQI_coverage_pct,AQI_mean,AQI_median,AQI_max,history_status,data_status,processing_status,model_status,models_completed,best_AQI_model,best_AQI_RMSE,best_AQI_R2,failure_reason
Jaipur,Adarsh Nagar,5,5,"2021, 2022, 2023, 2024, 2025",5.0,"2021, 2022, 2023, 2024, 2025",43368.0,16566.0,38.19867183176536,110.40145478691296,99.0,357.0,MULTI_YEAR,AVAILABLE,COMPLETE,COMPLETE,7,PIIANN,10.622473814925048,0.9607510743693638,
Jaipur,Mansarovar Sector-12,3,3,"2023, 2024, 2025",3.0,"2023, 2024, 2025",25848.0,8865.0,34.2966573816156,136.28866328257192,125.0,349.0,MULTI_YEAR,AVAILABLE,COMPLETE,COMPLETE,7,PINN,18.98137143864656,0.9242581080549944,
Jaipur,Police Commissionerate,5,5,"2021, 2022, 2023, 2024, 2025",5.0,"2021, 2022, 2023, 2024, 2025",43368.0,13043.0,30.07517063272459,136.06923253852642,126.0,401.0,MULTI_YEAR,AVAILABLE,COMPLETE,COMPLETE,7,PIIANN,12.859725343487248,0.9428365662827828,
Jaipur,RIICO Sitapura,3,3,"2023, 2024, 2025",3.0,"2023, 2024, 2025",25848.0,9834.0,38.045496750232125,151.88427903193005,142.0,356.0,MULTI_YEAR,AVAILABLE,COMPLETE,COMPLETE,7,RandomForest,18.947779036447265,0.9358207855561356,
Jaipur,Sector-2 Murlipura,3,3,"2023, 2024, 2025",3.0,"2023, 2024, 2025",25848.0,8389.0,32.45512225317239,125.51531767791155,112.0,368.0,MULTI_YEAR,AVAILABLE,COMPLETE,COMPLETE,7,RandomForest,11.64452315155478,0.969565235003589,
Jaipur,Shastri Nagar,5,5,"2021, 2022, 2023, 2024, 2025",5.0,"2021, 2022, 2023, 2024, 2025",43368.0,16413.0,37.8458771444383,124.0225735697313,114.0,345.0,MULTI_YEAR,AVAILABLE,COMPLETE,COMPLETE,7,PIIANN,14.0619492255921,0.9357472141809732,
