city,station,top_dominant_pollutant,top_dominant_pct
Jaipur,Shastri Nagar,pm10,58.43746417516909
Jaipur,Mansarovar Sector-12,pm10,54.43937625967964
Jaipur,Sector-2 Murlipura,pm10,52.614485222474826
Jaipur,Police Commissionerate,pm10,50.39432176656151
Jaipur,RIICO Sitapura,pm10,48.382640727523885
Jaipur,Adarsh Nagar,pm10,46.932674064278736
